strategy_name,Accuracy mean,AUROC mean,fit runtime mean,predict runtime mean,Accuracy efficency,AUROC efficency
ST_RSFS_3grams,75.807,88.29,22.505,24.552,19.986,36.392
ST_RSFS_5grams,76.578,88.51,32.921,41.322,15.617,25.844
ST_5grams,76.849,88.909,34.327,39.799,15.695,26.56
ST_3grams,77.228,89.044,22.457,24.045,25.62,41.559
ST_5gram_WL4,77.938,88.746,23.161,26.032,28.096,38.267
ST_3gram_WL4,78.093,89.017,18.956,18.43,35.262,49.003
ST_5gram_WL4_A2,78.671,88.808,18.683,18.045,39.55,47.955
ST_3gram_WL4_A2,79.057,89.053,17.863,17.109,44.227,52.331
